Vibration_Amplitude,RMS_Vibration,Vibration_Frequency,Surface_Temperature,Exhaust_Temperature,Acoustic_dB,Acoustic_Frequency,Intake_Pressure,Exhaust_Pressure,Frequency_Band_Energy,Amplitude_Mean,Engine_Condition
-1.152122492002349,-1.0935619950250874,-0.47840299549580917,0.6260686631408154,0.8699435489579378,-0.05385252947933066,-1.1099970423120484,-1.0293031160511172,-0.14669650373734974,0.8020441155988778,1.627251968535288,1
1.3763479601260853,0.02197224026427929,-0.9854032222657283,1.5654034121504101,-1.0475547945216739,-0.7499549919750298,0.5910555655534144,1.5703033661294958,1.514170572338015,1.2731529810175422,-0.8939720945664401,0
1.5367847277884468,0.8984475552981791,0.07495006901466916,0.8563768737509803,-0.6118090787594825,-0.7044779470280702,1.2648615727674355,1.2114035371248228,-1.1186478572007406,-1.3861585369953426,1.1885268439281291,0
1.3855714118231957,-0.32061608737229813,1.5187475559327266,0.9840796051976883,-1.093539618636972,1.5074303340587847,-0.9171100212019385,0.24680821385884857,1.272859851925138,-1.0321036314591352,-0.0663696705618703,2
0.02016382756556662,-0.0525409311380675,-0.2465748386167606,-1.4058757466985425,-1.1032690807441368,1.0457336522158207,1.3912871583906408,1.3591643928075579,-0.13331260261169475,0.6840556277153567,-0.6047280116491607,1
-0.8493696779855099,-1.152580353637751,0.9138157609353331,-0.6697491764414257,1.432410304607581,-1.5635767131871574,0.1447175764926595,0.224436708233556,1.5545195702863392,1.3070055660118434,-0.012448513734976937,0
0.056440455593048056,-1.289185872839329,-0.6189699529653495,1.6950105065252008,-0.9553206697974341,0.7232100044488926,-1.131568664784024,-0.0889804569947348,-0.4659032337649298,1.1809613553873015,0.6544602180051137,0
-0.0062323047897215,1.2095304899414756,0.10945237055352164,1.6696442689245083,-0.401177320302323,-0.5579527803229336,-1.5308433277062148,1.6620739446463682,-0.5612173981993689,0.2783808757397363,0.3717731732550583,0
-0.3894782706827137,1.0425257596585962,-0.3135464892594394,-1.2364522303421792,-1.5936217533368198,-1.4191638234709385,-0.7682647413926261,-1.1061256220805693,1.5849663397631595,-0.8640268490237512,-0.9875770133558341,0
-1.5400243884488454,-0.5752865967536818,0.6811568408533503,-1.4793711318322273,-1.3452639006227187,-0.30603934199440286,0.40342468352067806,-0.9154785061602472,-1.1182980708703845,0.7300599618835504,0.6656451464571697,0
-0.3037203572965162,-0.7230116529365195,0.4119068025872772,0.058997273878605865,-0.5686656997027433,-1.6866397924186285,1.4332362822898672,1.1347692732231713,1.488164972619085,-1.1085984854291866,1.57967234670828,0
-1.2632034340246774,-0.06333373458351424,-1.7045643180502081,1.6844502652269502,-1.699098765490844,-0.19167992418431193,-1.1862920003817325,0.6650748080154668,-1.5606005243151946,1.6339559101389645,-0.49426963658532885,0
-0.8202442799621877,1.1034095513755697,0.7614118083013118,0.7390854058320886,-0.2757009856667526,-1.4127446394691243,0.5738602935199787,-1.6801806254970715,0.049677456250912216,0.6946119636745937,-0.2912495902055088,0
-0.7422275940416901,-0.3256092867731011,1.1940455587162124,0.06643902808330429,-1.4113665639836679,1.5804861906733114,0.3475314911111525,0.9044277976463806,0.33328563166179653,-0.8933382227726371,-0.7973367819536884,0
-1.0414487086458717,0.48349780220379196,0.5492565238484666,-0.14396852577824884,-0.4816332138090748,-0.5875510463762097,1.5568555112588254,-0.7623240661964943,1.461320815600325,0.9208619748589448,-1.1311231299010727,0
0.857823862627524,0.5506090343136841,-1.3878199015029382,-1.3031289299511202,0.5113469146944764,-0.9159385258646762,0.41675153993508396,0.46612835958911925,1.7057234397517045,0.4192444969178437,1.4106220303553296,1
-1.4981686290204244,0.09311950811432156,0.0784101221245435,-1.5825552752029444,1.6540964330213976,-1.1140835172524906,1.0886040427031647,1.1769100278723552,-1.0397191635616692,-0.4046443822435765,1.6674499802763303,0
0.23013036627745273,-0.3268463869643613,-0.9923194546304079,-0.7149904247877465,1.5810802527181291,1.0939899579992494,-0.6196976622808917,1.0639822555264236,-1.0242042986849005,0.5948463926050599,-0.5927614405103279,0
-1.6547693958602072,1.3825495446495635,-0.29244979695562573,-0.27087497512236186,0.3528182711493713,1.348339769423651,-0.25418734118253206,-0.8826006884717221,-1.3223223780791022,-1.4945596735593358,1.2877489124303714,0
-0.5820857124894931,0.22223740343587148,-0.934735448005526,0.8763662782672718,-1.326196283837982,-1.3127882806820976,-0.7363804247851374,1.6244931079761047,0.24036350302097825,1.441378082155083,0.3717751855315895,0
1.5447279607366404,0.11440374127370193,0.667024761015221,1.386696725518058,0.09269261592562973,-0.4413480168148068,1.4310475558572933,1.268190939142031,-1.6061046111606612,-0.3903349249865757,0.5119005607732391,0
1.556008102063555,-0.28984933224922443,0.7978917542901508,-1.1399818158006831,0.8716710904196288,-1.4244825615548329,1.0334850972617386,0.0305108971335871,1.2319513699503581,-1.163295476134482,-0.8637762626038381,1
-1.3177768822624047,-0.2520545414002883,0.22033422493281535,-0.8759537924645417,0.8898008371616993,-0.5409988438315667,0.3704299368407521,0.0916491391203042,1.1668739095179204,1.35838703634282,0.6547383088595181,0
1.5273696093486173,-0.8615044309251066,0.14913884174643777,-0.01929757030429041,-1.153611421961232,-0.06953665370025693,-1.398378901475996,-0.31485952090204977,0.7690765282688734,-1.158709058254934,-1.0741652417818548,0
1.1966283258670787,-0.31722475381044063,1.1120749988517964,-0.013214664662807608,-0.3488379507386808,0.7808640825320813,1.4115075431858912,-1.2364872572309888,1.0947460367938688,0.8236576729463503,0.032774759112034424,0
0.966942889308416,-0.6580558889979331,1.4561721386912123,0.6738873827815959,-0.5274793941070288,0.7495385559500023,-0.4778289503872478,-0.44792409242806086,-1.0284443598334962,0.1428426983248951,0.45276276935016074,2
1.0033738483514507,1.4774351236165992,1.3783849293969699,0.22752267756813369,0.8325286026763711,-0.689860539825551,-0.4420970484634013,1.2392951410045416,0.982339677731803,0.6349233092164815,-0.8510352662466899,0
0.8195989419739564,0.15247684584284854,-0.36693700789944883,-0.9231761641163466,1.6118887323568278,1.6370114906868771,-1.0371535973753578,0.7184277355311354,0.42341186038624634,-1.0465542255598888,-1.638692729186491,0
0.32523835149357533,0.8502642251289345,-0.8478379925682104,0.3350406445113127,-1.3567220712998993,0.4133727175677768,-0.6268621038724596,-0.6345182081654319,1.2526325992910472,1.128955044788618,-0.8644370877943721,0
1.13490616459178,1.5095811297646573,-0.1917086208347587,-0.6906844995079235,1.3484014441347734,-0.9972044290088496,-1.4602237945592174,-0.8939071711139143,1.1438504882249874,-0.915027037193758,-1.0868033726499087,0
-0.532283817822374,0.6042130009744038,1.5047071102200242,-1.394102706909441,-0.6672820850846908,0.41431956550907517,1.167925804158788,1.3208488670755043,-0.1364082345271807,1.4059678038186039,-1.4032635564296885,2
0.8255110107090585,-0.17135489706248486,-1.1609924970561523,0.8536930947253445,1.248785059302928,-0.16660178079618107,-0.536273893315837,1.2326943040143765,-1.2046909265731056,-0.9327828737278232,-0.6747578683967141,1
0.7564371982420413,-0.7321811953040367,0.9906627156419238,-1.7018497905359768,-0.5259464622302517,-1.4061747230057646,0.9834980139740427,-0.23833986422543407,-1.6623929666239388,1.4008034731785808,1.716367194550035,0
0.15076901499200887,-0.3975464404184517,-0.5902598610324911,-1.1952552773325527,0.18822172737963447,1.4568685594412394,0.32432577902462767,0.08808631097711661,1.4871731207843384,-0.6167096390645287,0.13389636508538993,1
-1.2407510075264014,0.3391282341712167,-0.687529124286185,0.6386512492182738,-0.8894929295681612,0.7910014040912228,-0.027760966957890456,-0.09471178114499508,-1.324932277483765,-1.2894926381635146,-0.21448023510372816,1
1.3939626829345304,1.6147697377628245,-1.592025499024972,-1.1537968636047276,-0.7208855214331542,-0.97954783615511,1.0968891097997935,0.8117711348659209,-1.1991922757066906,0.1337623731659112,-1.2904182761933556,1
-0.6460266499910579,0.06460224612078254,0.43072695689544854,1.4999483805853606,1.015362042646197,-1.4658932886898988,0.19352487827782514,0.7804800307268637,-0.20249886595138483,0.393141680181424,-0.35709464555223774,0
-0.5346533451704419,1.3611140484637958,-1.3825939720262372,0.853434112831507,-1.0895249292532028,0.7625247142700554,-0.322108648687095,1.0960553420689332,0.45841375469785334,-0.5244217164110011,-1.6798252001921097,0
-1.5024309415490302,1.213695039344115,1.610391779805355,1.1238317818251191,-0.26562091814059813,1.247535743653113,1.1255108695518283,-0.21947882660182272,0.9288557476950617,1.1187250090936378,1.5074049512835501,0
0.365536346941143,1.2473756155446676,-1.10260982899691,-0.9211959386536611,-0.2188263542717154,-0.0075995351941376904,0.4345409113909647,0.14121453112133647,-1.2343040908729612,0.4907199516268652,1.0746892717359227,0
0.7726891117718718,-0.23589773644116102,-1.186086085912344,1.0952110552330365,0.0639794224088837,0.16053656920049023,0.9295534240266102,-1.2202744835014416,0.6498131666723379,-0.44327808089832554,-1.1729636097203373,1
0.020508965925134855,-1.1085593712526454,-1.5120847932988755,1.4319777078638958,1.7240273304616842,-0.5972694637708831,-1.1462550083533245,1.3515412578172379,0.2650460050239791,-0.8463534545210276,1.6337265336688693,2
1.1513585430758166,-0.682415387874842,0.4315682658216973,-0.977800022299494,-0.6362676848591835,-0.5933319545901617,1.4980923138184614,1.077400118640897,-0.6254148536951447,-0.855743513851185,1.6703173642640092,0
0.5410986427859587,0.4556768860195558,-0.34891895923265154,-1.7254328007459316,-0.8231240157832875,-1.5189142799742035,-0.07866745002747783,1.3648007123915176,1.1812244509301093,0.6897763200577005,1.1460556364267653,0
-1.6018649210809257,-0.2917649775802573,0.155477344346218,-1.6767488622306121,-0.8898123597939023,0.637457168108272,1.4531953486231861,-0.12511401694560717,1.6805169219845213,-1.4160930946885883,-1.4267320693308054,2
0.6994032686809445,0.9431802122808394,-0.9465471083234304,-0.33535288095088644,1.5399565652187361,0.5516257776584704,1.172189439104604,-0.5469485820957063,0.09527307134652617,-0.9947238034363037,-1.4646244264254276,0
1.083847519821485,1.3626135103565493,-0.47368400541072175,-1.0313194513695843,-0.36652090211538746,-1.515714301847786,-0.9114049598268495,0.22659625476562273,1.2570922318118891,-1.0846873295598825,-0.5902985951032168,0
0.19018119977230954,0.2108995433124889,1.7134577478025856,0.4458225031024069,0.10722268289251259,1.4166951266322367,-1.541627598665138,-1.17107157548983,-1.0866470428749082,-1.4417098686616208,-1.7095598196724846,0
-0.7033425130681045,-1.6033944420677024,0.19920103173087672,0.7834326947010503,1.568987277852879,0.9040955185384701,0.5210544959215743,-1.1832856201301838,0.3878947422557589,0.022181331521192584,-1.7021832842456295,1
1.3429805299582143,1.578382155995781,0.42596052062461365,-0.7096692514199717,1.70409374378925,1.2829299089691184,-1.21830230367683,0.3868334938407061,0.577684909581028,-0.3546060781417596,-1.5508870737586664,0
-0.7051021670788804,0.2610400175492189,-1.0476368927255337,-1.6958589625044331,1.707463416117995,-0.45888614831640195,-0.3248204595858828,-0.04510735238643357,1.707383271920569,-0.22205214338906026,-1.6885818261587366,0
0.31674662989291047,-0.13253190337716653,-1.4893756845224428,-0.6189850029361652,1.2533334923678587,0.33813001563483197,-0.3734889363998476,-1.0341334074302893,0.33010645622731855,-0.2890717272199112,-1.0305278921903407,0
-1.1830494597761583,0.5228407783347846,0.12271242056933773,1.163426868893353,1.3918334247327675,-0.6383457573175069,1.2550805264326352,0.02335513149364245,-0.8237241244462133,-0.49439385271030434,0.08450125494749694,1
-1.1725955195379152,0.6179019664655395,-0.16665323424666076,-1.6773713932065197,0.07529517385816667,-1.7364923133393235,0.023697693911444086,-0.47229373573868755,-0.7809827889824468,1.2222391695368022,0.0839438644521801,2
-1.6797699786042948,1.6607019156537859,0.18142839742782546,1.4776294182707406,-1.298968569394242,-0.8709650040792501,0.35100260384407156,-0.45670277680009397,-0.23882332627190256,0.5111190784116756,-1.2547529592672997,0
-1.3106224502703148,-0.7295742425381064,-0.1912344251702242,0.2920683237015092,1.6138098452607887,1.355409036763014,1.457743586339602,-1.0040312718509876,-0.9645610020582682,0.35255914696052765,-0.5286654497617748,2
-1.5108429924503923,-0.4596125858293545,-1.6406303716037445,0.6260706029785934,1.3626461474177298,0.17195269349177447,-1.4248280767520491,-0.15882312355388226,0.26038503768734317,0.8782327105447364,-0.06587064562218765,1
1.114909604270946,-1.5092766291735793,1.113642411691904,-0.019826190040015557,0.2360419971061653,-1.2718024990444978,1.3828605527176792,-0.6756649832321006,-1.6397811106169322,1.2667414381569255,0.9515509128769474,0
1.629344912423344,0.5749715757799507,-0.0021718469960485113,1.4827298850141242,1.5979594952793632,-1.50805128331502,0.3263269044758621,-0.39184578350850147,1.5661666410049089,-0.8525059856449364,-1.168646395298905,1
-0.1214108780049107,0.49182709339009745,0.6491194152750609,-1.133241158389239,-0.8786384235180458,0.48958143492407624,1.5235711232754845,-0.31896507952656344,-1.1140347981684422,0.7218918275190217,0.9398980350109005,0
-0.30044062011759315,-1.186967945238383,1.1456389221794332,1.2341292905438124,0.21505115186591245,-0.9724237513403761,-0.8883591283525873,-0.8324686181177755,1.1995622168796025,-0.5668211170547078,0.10787059424624856,1
0.7201754015523179,1.3512308688548966,-1.224978359431232,-1.426833831232168,0.004382240909539534,-0.7590157121188659,1.0001283815743787,0.8519223288648337,0.2086855524624667,-0.28444591209158726,-0.02962402982440776,0
0.29766063112801394,1.6292238442553904,1.6516652275727668,1.0371469884371112,0.15886738407468232,-1.5716231723423368,-1.0373902569280704,-0.0412178705518126,0.8176606265155996,0.5302372916632485,0.5569154880172166,0
1.0442960525695477,0.9474260264630593,1.1100687162162177,-0.7473970790484851,-1.4777326758968423,-1.631862826699785,1.2513453140037631,0.15702779826135405,-0.5962393093976618,0.49866145719054045,0.5641352099134771,0
0.09434980689883075,-0.05630787620310517,-1.479698765236762,0.6540098888757683,0.010743193982877762,1.4469239963708456,0.33637159073237916,1.1256895456535858,1.2762782719789092,-1.715309593240417,0.09308082207689872,0
1.6038365156166625,1.1183801181311013,-0.8401826582344816,0.018035740400850077,-0.9773005873501872,-0.08921569147102647,-1.0025352229325497,-0.7346991991024818,1.0973271716342803,-0.11432285871812206,-0.7860089951234139,0
0.2828797129228413,-0.6545600288460572,-1.5644401612454542,-1.0938881490860046,-0.0998099925100601,0.8880375898704053,1.3156667297925175,1.4737667386855031,-1.00477793525354,-0.48858626547407713,-1.3770717080728805,2
-1.6331952734268378,-1.672662755577438,-0.43705167609511003,-0.9169359791443136,-1.3186399062705696,-0.030513938729968212,0.17037482750064178,-1.45062570274053,1.467516403990826,-0.7803614730542765,0.9057012099978188,1
1.358394202209096,-1.363760083561302,1.6171755497998983,0.0658368890805587,-0.9547546936387521,0.6060286388822316,-1.2150217941145376,-0.08912129545917219,-0.31010498317935076,1.5168933723430629,0.2501002615799726,0
0.08275266730033566,-1.1646692507484415,0.17005521869206539,-1.2977165954701326,1.5749344903800488,1.6639203059337146,0.5210450137502187,1.0368268763206607,1.6735780596650227,0.6128825624259233,0.38159878873521635,0
0.7930477205881822,0.8448136459319869,-0.16174027654711998,0.7234060454468271,1.0483699712030181,0.11132017751771775,0.7115389704062511,-0.9437667983908874,-1.165412772074949,-0.49627602201407023,-0.3133377005015604,0
-1.151272928896374,1.4577022399115613,1.198075503999052,0.09823386498018188,-1.2622928662335453,0.00909401386704893,-0.08285877335105686,1.116037149505766,-0.8000090654901693,0.31053073690398875,-0.4375870955569825,0
-0.09886099959619776,-0.8436194186345852,0.011367146445430642,-0.30869404531662775,0.06084981674984327,-0.7725365424443978,-0.286276229976712,1.6639595580101416,-1.314408993640245,-0.714659200463764,0.853411508517393,1
0.2333587125568498,1.1839119793427735,-0.31556648500430795,0.5836569119482375,0.9538641163002726,0.8808979914577525,-0.2339771055147225,0.2221867305396281,-0.9313381757922309,1.4423007681667486,-1.3968671449584107,0
1.5143054674265308,0.6910041677884674,-0.002563983781930776,0.6242275970784771,-0.9483415129243539,0.01986046605976407,-0.08940647573970835,-1.0449341156033143,0.0927643577511606,1.0354434376310444,-0.3059553801625368,0
0.9131268718530903,-1.198871187060081,-0.08722533320912414,-0.32399896438947917,-0.7052055560585234,-1.5423683571091749,1.0763663383306779,-0.4188216776810126,-1.681363339265033,-1.136814438014434,0.04849898402224872,0
